id;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15
A001;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
A002;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
A003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A006;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
A007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A008;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
A009;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
A010;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
A011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
A012;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1
A013;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
B001;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
B002;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
B003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
B004;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
B005;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
B006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
B007;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
B008;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
B009 ;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0
B010;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
B011;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
B012;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
B013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
B014;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
B015;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
B016;1;1;1;0;0;1;1;1;1;1;1;1;1;0;0
B017;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
